id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;multiple_views;locatie_x;locatie_y
2727512;F4b; ;End of speed limit zone;2/11/2022;no;64280,078;182840,406
2727573;B1; ;Give way;2/7/2022;no;233958,375;202519,125
2727612;C3; ;All vehicles prohibited;2/7/2022;more than one traffic sign added here;233966,812;202539,781
2727615;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/7/2022;more than one traffic sign added here;233966,812;202539,781
2727618;B1; ;Give way;2/7/2022;more than one traffic sign added here;233963,938;202529,906
2727619;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/7/2022;more than one traffic sign added here;233963,938;202529,906
2727623;B1; ;Give way;2/7/2022;no;233989,188;202533,781
2727635;B1; ;Give way;2/7/2022;no;233983,812;202525,75
2727654;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/11/2022;more than one traffic sign added here;166345,057;204180,839
2727656;C21;"ja,C21,[""400"",3.5],";Weight limit (zonal sign);2/11/2022;more than one traffic sign added here;166345,057;204180,839
2727667;F4a; ;Speed limit zone;2/8/2022;no;61141,503;183407,906
2727722;F4a; ;Speed limit zone;2/10/2022;no;61914,375;185390
2727724;F4a; ;Speed limit zone;2/10/2022;no;61921,728;185326,758
2728253;C5; ;Motorcars prohibited;12/27/2021;more than one traffic sign added here;105632,106;192793,84
2728255;F12a; ;Living street;12/27/2021;more than one traffic sign added here;105632,106;192793,84
2729394;B1; ;Give way;1/10/2022;more than one traffic sign added here;107965,227;198999,353
2729395;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;107965,227;198999,353
2729476;B1; ;Give way;1/10/2022;more than one traffic sign added here;108162,659;198954,56
2729477;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;108162,659;198954,56
2729624;B1; ;Give way;1/10/2022;more than one traffic sign added here;108018,158;198957,474
2729625;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;108018,158;198957,474
2729877;C23; ;Heavy goods vehicles prohibited;11/19/2021;more than one traffic sign added here;105301,361;196143,572
2729880;B5; ;Stop sign;11/19/2021;more than one traffic sign added here;105301,361;196143,572
2730707;B1; ;Give way;1/10/2022;more than one traffic sign added here;108240,412;198983,349
2730708;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;108240,412;198983,349
2731773;F4a; ;Speed limit zone;11/19/2021;more than one traffic sign added here;105510,566;196167,233
2731774;C23; ;Heavy goods vehicles prohibited;11/19/2021;more than one traffic sign added here;105510,566;196167,233
2731955;B1; ;Give way;1/10/2022;more than one traffic sign added here;108360,383;198938,689
2731956;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;108360,383;198938,689
2732667;F4a; ;Speed limit zone;12/20/2021;more than one traffic sign added here;108455,382;195618,923
2732668;C1; ;One-way street;12/20/2021;more than one traffic sign added here;108455,382;195618,923
2732748;F4a; ;Speed limit zone;11/29/2021;no;107234,585;193654,85
2732885;B1; ;Give way;11/4/2021;no;106301,86;193856,767
2732931;B1; ;Give way;11/4/2021;no;106719,134;193767,337
2732961;C23; ;Heavy goods vehicles prohibited;1/6/2022;no;109464,327;197049,783
2733069;B1; ;Give way;11/4/2021;more than one traffic sign added here;106588,893;193762,465
2733070;C1; ;One-way street;11/4/2021;more than one traffic sign added here;106588,893;193762,465
2733308;B1; ;Give way;11/4/2021;no;106519,989;193769,281
2733372;B1; ;Give way;1/6/2022;no;109198,026;197034,038
2733409;A25; ;Bicycle crossing;11/4/2021;no;106080,343;194164,797
2733494;C1; ;One-way street;11/4/2021;no;106283,737;193867,547
2733600;C1; ;One-way street;11/4/2021;no;106308,966;193856,136
2733860;B1; ;Give way;12/20/2021;no;109235,666;197012,518
2733883;F4a; ;Speed limit zone;12/20/2021;no;108112,192;195776,028
2733911;B1; ;Give way;11/29/2021;no;106049,465;194254,287
2734204;B1; ;Give way;11/4/2021;no;106272,038;193872,981
2734252;A25; ;Bicycle crossing;11/4/2021;no;106438,47;193247,618
2734339;F4a; ;Speed limit zone;11/4/2021;no;106246,552;194361,749
2734362;F4a; ;Speed limit zone;11/29/2021;no;108027,746;194795,098
2734572;F4a; ;Speed limit zone;11/29/2021;no;108131,584;194750,707
2734644;B1; ;Give way;12/20/2021;more than one traffic sign added here;108113,83;195786,796
2734645;F4b; ;End of speed limit zone;12/20/2021;more than one traffic sign added here;108113,83;195786,796
2734656;B1; ;Give way;11/4/2021;no;106703,23;193196,14
2735101;C21;3;Weight limit;11/4/2021;no;106923,451;193704,285
2735103;F19; ;One-way street;11/4/2021;more than one traffic sign added here;106354,773;193836,015
2735104;M4; ;Not oneway for bicycles;11/4/2021;more than one traffic sign added here;106354,773;193836,015
2735175;C29;2,60;Height limit;11/4/2021;more than one traffic sign added here;106199,326;193428,831
2735176;F4b; ;End of speed limit zone;11/4/2021;more than one traffic sign added here;106199,326;193428,831
2735250;F4a; ;Speed limit zone;11/29/2021;no;107525,729;193588,738
2735296;F4a; ;Speed limit zone;1/14/2022;no;107978,531;195300,046
2735339;F4a; ;Speed limit zone;11/29/2021;no;108401,181;194866,013
2735413;F19; ;One-way street;12/20/2021;no;108106,326;195782,696
2735422;C1; ;One-way street;11/4/2021;no;106712,069;193192,279
2735526;F4a; ;Speed limit zone;11/29/2021;no;108562,385;194963,505
2736015;B1; ;Give way;2/1/2022;no;103858,294;197844,029
2736112;B1; ;Give way;2/1/2022;no;103830,607;197848,785
2736387;C1; ;One-way street;11/25/2021;no;100671,837;190385,609
2736560;A14; ;Speed bump;11/25/2021;no;100677,287;190275,625
2737793;A7b; ;Road narrows right;11/25/2021;no;100906,46;190565,544
2738487;F45b; ;No exit, except for bicycle;11/29/2021;no;105713,757;191337,296
2738492;B1; ;Give way;1/11/2022;more than one traffic sign added here;105158,763;191328,739
2738493;F4b; ;End of speed limit zone;1/11/2022;more than one traffic sign added here;105158,763;191328,739
2738494;C1; ;One-way street;1/11/2022;no;105158,763;191328,739
2738691;F19; ;One-way street;2/4/2022;no;105519,155;189993,77
2738746;B1; ;Give way;11/22/2021;more than one traffic sign added here;105009,143;191199,28
2738747;F4b; ;End of speed limit zone;11/22/2021;more than one traffic sign added here;105009,143;191199,28
2739220;A25; ;Bicycle crossing;2/4/2022;no;105640,685;190255,255
2739589;F19; ;One-way street;1/19/2022;more than one traffic sign added here;104837,278;191267,007
2739590;M4; ;Not oneway for bicycles;1/19/2022;more than one traffic sign added here;104837,278;191267,007
2739860;A39; ;Bidirectional traffic;2/4/2022;more than one traffic sign added here;105605,01;190135,649
2739862;F19; ;One-way street;2/4/2022;more than one traffic sign added here;105605,01;190135,649
2739950;C1; ;One-way street;2/4/2022;no;105720,762;189929,907
2739964;F111; ;Bicycle road;11/29/2021;no;105708,715;191347,008
2740177;B1; ;Give way;11/22/2021;more than one traffic sign added here;105073,044;191276,973
2740178;F4b; ;End of speed limit zone;11/22/2021;more than one traffic sign added here;105073,044;191276,973
2740208;F19; ;One-way street;2/4/2022;no;105637,905;189897,133
2740272;A39; ;Bidirectional traffic;1/26/2022;no;102882,302;192764,815
2740273;C3; ;All vehicles prohibited;11/17/2021;more than one traffic sign added here;103674,945;191823,459
2740275;C43;10;Speed limit;11/17/2021;more than one traffic sign added here;103674,945;191823,459
2740579;F19; ;One-way street;1/7/2022;no;103718,284;192322,5
2740926;C1; ;One-way street;2/4/2022;no;105635,869;189903,724
2741195;C1; ;One-way street;1/19/2022;no;104865,747;191465,236
2741409;B1; ;Give way;11/22/2021;more than one traffic sign added here;104986,625;191217,769
2741410;F4b; ;End of speed limit zone;11/22/2021;more than one traffic sign added here;104986,625;191217,769
2741639;C1; ;One-way street;1/24/2022;more than one traffic sign added here;107342,117;191436,45
2741641;F4a; ;Speed limit zone;1/24/2022;more than one traffic sign added here;107342,117;191436,45
2741646;F19; ;One-way street;2/11/2022;no;106429,193;191815,24
2741697;C1; ;One-way street;12/14/2021;no;106056,977;192098,125
2741775;C1; ;One-way street;12/14/2021;no;106112,714;192248,409
2741865;F19; ;One-way street;1/31/2022;no;107419,749;190918,011
2741890;F4a; ;Speed limit zone;1/31/2022;no;106530,233;190740,791
2741938;C29;2,50;Height limit;1/31/2022;no;107045,091;191024,786
2742023;C3; ;All vehicles prohibited;2/11/2022;no;106629,498;191760,796
2742167;B1; ;Give way;1/31/2022;more than one traffic sign added here;107893,861;191007,308
2742169;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;107893,861;191007,308
2742297;B1; ;Give way;1/13/2022;no;105982,238;191640,92
2742619;B1; ;Give way;1/31/2022;more than one traffic sign added here;106520,138;190746,399
2742620;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;106520,138;190746,399
2742668;F87; ;Speed bump;1/31/2022;no;106956,292;190652,368
2742804;C3; ;All vehicles prohibited;2/11/2022;no;106751,516;191781,137
2742963;F19; ;One-way street;1/31/2022;more than one traffic sign added here;107174,211;191196,945
2742964;M4; ;Not oneway for bicycles;1/31/2022;more than one traffic sign added here;107174,211;191196,945
2743069;B1; ;Give way;1/31/2022;more than one traffic sign added here;107802,273;191082,913
2743071;F4b; ;End of speed limit zone;1/31/2022;more than one traffic sign added here;107802,273;191082,913
2743201;F19; ;One-way street;1/31/2022;more than one traffic sign added here;106340,705;191114,215
2743203;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;106340,705;191114,215
2743574;C1; ;One-way street;12/14/2021;no;106121,366;192249,532
2743701;C1; ;One-way street;1/31/2022;more than one traffic sign added here;106304,516;191169,284
2743703;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;106304,516;191169,284
2743876;F19; ;One-way street;12/14/2021;no;106010,292;192302,397
2743910;F19; ;One-way street;2/11/2022;no;106401,917;191688,481
2743937;F19; ;One-way street;1/31/2022;more than one traffic sign added here;107218,305;190309,831
2743938;M5; ;Not oneway for bicycles and mofas;1/31/2022;more than one traffic sign added here;107218,305;190309,831
2743973;B1; ;Give way;2/11/2022;no;106415,885;191812,779
2744184;F19; ;One-way street;12/14/2021;more than one traffic sign added here;106230,375;192215,025
2744186;F12a; ;Living street;12/14/2021;more than one traffic sign added here;106230,375;192215,025
2744263;C1; ;One-way street;12/14/2021;no;106114,432;192257,843
2744281;C29;2,50;Height limit;1/31/2022;no;106991,715;190964,965
2744317;F19; ;One-way street;12/14/2021;no;106138,458;192301,021
2744431;C1; ;One-way street;1/31/2022;more than one traffic sign added here;107789,502;191086,301
2744433;F4a; ;Speed limit zone;1/31/2022;more than one traffic sign added here;107789,502;191086,301
2744464;C1; ;One-way street;1/6/2022;no;106398,782;191787,182
2744498;F4a; ;Speed limit zone;1/31/2022;no;106452,936;190901,324
2744828;F4a; ;Speed limit zone;2/8/2022;no;65357,375;187137,906
2744851;F4b; ;End of speed limit zone;2/14/2022;no;178118,125;175562
2744888;F4a; ;Speed limit zone;2/14/2022;no;65056,469;186983,062
2744890;F4b; ;End of speed limit zone;2/14/2022;no;65055,188;186982,062
2744908;F19; ;One-way street;2/14/2022;more than one traffic sign added here;64755,812;187287,656
2744909;M5; ;Not oneway for bicycles and mofas;2/14/2022;more than one traffic sign added here;64755,812;187287,656
2744918;C1; ;One-way street;2/14/2022;no;64849,75;186954,156
2744922;A39; ;Bidirectional traffic;2/14/2022;no;64844,438;186951,719
2744933;C1; ;One-way street;2/14/2022;no;64917,375;186871,594
2744953;C1; ;One-way street;2/14/2022;no;64981,812;186801,594
2744988;F4a; ;Speed limit zone;2/14/2022;no;63518,719;183060,531
2744989;F4a; ;Speed limit zone;2/14/2022;no;63402,156;183301,969
2744990;F4b; ;End of speed limit zone;2/14/2022;no;63417,031;183270,094
2744991;F4b; ;End of speed limit zone;2/14/2022;no;63531,438;183039,219
2744992;F4a; ;Speed limit zone;2/14/2022;no;63342,719;182719,281
2744998;F4b; ;End of speed limit zone;2/14/2022;no;63324,094;182734,531
2745000;B1; ;Give way;2/1/2022;more than one traffic sign added here;63030,188;182926,281
2745001;F4b; ;End of speed limit zone;2/1/2022;more than one traffic sign added here;63030,188;182926,281
2745029;F4a; ;Speed limit zone;2/1/2022;no;63013,062;182919,906
2745073;C43;Neen,50;Speed limit;2/3/2022;no;235449,562;198165,188
2745082;B1; ;Give way;2/10/2022;no;245155,188;189436,438
2745121;B1; ;Give way;2/10/2022;no;242135,625;193228,688
2745150;C33; ;U-turn not allowed;2/14/2022;no;142378,817;170361,515
2745155;B1; ;Give way;2/10/2022;no;242227,625;193277,688
2745162;C33; ;U-turn not allowed;2/14/2022;no;142377,692;170364,703
2745203;C23; ;Heavy goods vehicles prohibited;2/14/2022;no;65358,156;182443,094
2745254;B1; ;Give way;2/7/2022;more than one traffic sign added here;234247,688;202766,875
2745255;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/7/2022;more than one traffic sign added here;234247,688;202766,875
2745267;B1; ;Give way;2/8/2022;no;234444,812;202901,062
2745289;C3; ;All vehicles prohibited;2/8/2022;no;234427,688;202910,25
2745306;B1; ;Give way;1/6/2022;no;239168,169;175498,613
2745308;B1; ;Give way;1/31/2022;no;239237,438;175538,062
2745383;F19; ;One-way street;2/1/2022;more than one traffic sign added here;62751,059;181779,427
2745384;M5; ;Not oneway for bicycles and mofas;2/1/2022;more than one traffic sign added here;62751,059;181779,427
2745385;F111; ;Bicycle road;2/1/2022;more than one traffic sign added here;62751,059;181779,427
2745386;C1; ;One-way street;2/1/2022;no;62759,247;181769,99
2745388;B1; ;Give way;2/1/2022;no;62759,247;181769,99
2745413;F4a; ;Speed limit zone;2/14/2022;no;64522,267;180675,107
2745417;C3; ;All vehicles prohibited;2/14/2022;no;64523,205;180727,482
2745420;B1; ;Give way;2/14/2022;no;106945,438;191800,125
2745446;F4a; ;Speed limit zone;2/14/2022;no;62587,625;181683,759
2745600;C11; ;Bicycles prohibited;2/14/2022;no;63124,906;182283,438
2745729;B5; ;Stop sign;2/14/2022;no;236708,438;189128,688
2745737;F49; ;Pedestrian crossing;2/14/2022;no;245609,01;193149,84
2745747;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/14/2022;no;245591,688;193141,688
2745751;C43;Neen,50;Speed limit;2/14/2022;no;236781,125;189111,938
2745830;C15; ;Horses prohibited;1/25/2022;more than one traffic sign added here;159752,982;183114,6
2745831;C11; ;Bicycles prohibited;1/25/2022;more than one traffic sign added here;159752,982;183114,6
2746011;C1; ;One-way street;2/14/2022;no;103081,037;195160,947
2746071;F4b; ;End of speed limit zone;2/7/2022;more than one traffic sign added here;106781,095;196052,204
2746072;F12a; ;Living street;2/7/2022;more than one traffic sign added here;106781,095;196052,204
2746098;F12b; ;End of Living street;2/7/2022;no;106867,401;195234,489
2746109;F4b; ;End of speed limit zone;2/7/2022;more than one traffic sign added here;106772,371;195991,736
2746110;F12a; ;Living street;2/7/2022;more than one traffic sign added here;106772,371;195991,736
2746119;B1; ;Give way;2/7/2022;no;106632,805;196511,876
2746162;B1; ;Give way;2/7/2022;more than one traffic sign added here;106780,379;196046,758
2746163;F4a; ;Speed limit zone;2/7/2022;more than one traffic sign added here;106780,379;196046,758
2746164;F12b; ;End of Living street;2/7/2022;more than one traffic sign added here;106780,379;196046,758
2746167;F4a; ;Speed limit zone;2/7/2022;no;107323,821;195425,673
2746171;C1; ;One-way street;2/7/2022;no;107557,969;196798,269
2746179;F4a; ;Speed limit zone;11/4/2021;no;107068,346;193698,09
2746199;F111; ;Bicycle road (zonal sign);11/4/2021;no;106148,15;194031,345
2746203;F4a; ;Speed limit zone;12/10/2021;no;106684,72;194501,382
2746209;B1; ;Give way;2/7/2022;more than one traffic sign added here;106771,097;195986,131
2746210;F4a; ;Speed limit zone;2/7/2022;more than one traffic sign added here;106771,097;195986,131
2746211;F12b; ;End of Living street;2/7/2022;more than one traffic sign added here;106771,097;195986,131
2746249;F19; ;One-way street;2/7/2022;more than one traffic sign added here;106869,563;196283,861
2746250;M4;S148,S317,S318;Not oneway for bicycles;2/7/2022;more than one traffic sign added here;106869,563;196283,861
2746252;F4a; ;Speed limit zone;2/7/2022;no;106644,686;196506,041
2746261;F4b; ;End of speed limit zone;2/7/2022;no;106645,65;196514,756
2746274;A14; ;Speed bump;1/31/2022;no;103680,381;197554,208
2746311;C43;30;Speed limit;11/24/2021;no;101621,134;196857,737
2746501;B1; ;Give way;1/11/2022;no;221944,57;180128,75
2746529;B1; ;Give way;1/18/2022;no;210431,092;188074,791
2746544;C43;90;Speed limit;1/18/2022;no;211077,93;185812,08
2746554;B1; ;Give way;11/25/2021;no;231919,231;165152,899
2746558;B1; ;Give way;11/25/2021;no;231892,981;165110,024
2746559;B1; ;Give way;11/25/2021;no;231906,231;165129,024
2746564;B1; ;Give way;11/25/2021;no;231877,356;165100,743
2746664;B1; ;Give way;2/2/2022;more than one traffic sign added here;152769,17;179293,25
2746665;C1; ;One-way street;2/2/2022;more than one traffic sign added here;152769,17;179293,25
2746784;B1; ;Give way;2/10/2022;no;245176,062;189464,688
2746805;B1; ;Give way;2/11/2022;no;65155,375;202845,812
2746820;B1; ;Give way;2/11/2022;no;73363,148;201235,103
2746899;B1; ;Give way;2/14/2022;no;245675,625;193242,938
2746910;C43;Neen,70;Speed limit;2/10/2022;no;245837,75;193631,5
2746919;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/14/2022;no;245871,25;193685,125
2746933;B1; ;Give way;2/10/2022;no;245827;193605,625
2746940;B1; ;Give way;2/10/2022;no;245797,75;193614,25
2746970;B1; ;Give way;2/14/2022;no;245805,438;193574,062
2746985;C21;3.5;Weight limit;2/14/2022;no;110098,233;188306,584
2746992;C21;3.5;Weight limit;2/14/2022;no;110193,608;188223,084
2747022;B1; ;Give way;2/14/2022;no;245805,875;193601,688
2747024;B1; ;Give way;2/14/2022;no;245786,688;193588,75
2747190;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);2/15/2022;no;171597,573;203271,692
2747293;B1; ;Give way;2/15/2022;no;102955,267;194982,419
2747827;F4a; ;Speed limit zone;12/1/2021;no;143555,25;202592,75
2747828;F4b; ;End of speed limit zone;12/1/2021;no;143542,25;202593
2747883;C11; ;Bicycles prohibited;12/20/2021;no;163723,766;200973
2747914;B1; ;Give way;2/10/2022;no;105416,09;176188,714
2748321;B1; ;Give way;2/15/2022;no;102955,267;194982,419
2748419;C3; ;All vehicles prohibited;12/25/2021;no;176493,986;209602,715
2748607;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);2/17/2022;no;167401,457;204678,864
